intercambiador_id,cantidad_instalaciones,cantidad_modos,modos,nombre_referencias,radio_cluster_m,ferrocarril,subte,autobus,fluvial,tranvia,score_intercambiador
58,6,2,AUTOBUS|FERROCARRIL,Estación Urquiza | Estación Rivadavia | Italia | Irigoyen | Yrigoyen y Sarmiento | Yrigoyen y Maipú,219.79,1,0,6,0,0,65.0
59,14,3,AUTOBUS|FERROCARRIL|SUBTE,Pueyrredón | Plaza Belgrano | Cuba y Mendoza | Arcos y Blanco Encalada | Avenida Cabildo | Lacroze y Cabildo | Libertador y Malaver | Blanco Encalada | Paraná y Aguirre | Holmberg y Larralde | Monroe y Cabildo | Juramento,411.75,2,2,11,0,0,82.5
60,2,2,AUTOBUS|FERROCARRIL,Hospital Churruca | Plaza Constitución,27.95,1,0,2,0,0,45.0
61,2,2,AUTOBUS|FERROCARRIL,San Isidro C | Santa Fe y Agüero,38.84,1,0,1,0,0,45.0
62,3,2,AUTOBUS|FERROCARRIL,Martínez | J. B. Justo y Becco | J. B. Justo y Haedo,81.32,1,0,2,0,0,50.0
63,2,2,AUTOBUS|FERROCARRIL,Vicente López | Flores,27.28,2,0,1,0,0,45.0
64,6,2,AUTOBUS|FERROCARRIL,Virreyes | Tejedor y Sívori | Sívori y Tejedor | Sívori y Antártida Argentina | Calvo y Drysdale,239.14,1,0,5,0,0,65.0
65,2,2,AUTOBUS|FERROCARRIL,Colegiales | Ramallo y Grecia,53.25,1,0,1,0,0,45.0
66,14,2,AUTOBUS|FERROCARRIL,Paseo de las Américas | Ministro Carranza | Alto Palermo | Las Heras y Pueyrredón | Hospital Rivadavia | Las Heras 2900 | Plaza Lavalle | Ortiz de Ocampo y Cerviño | Facultad de Ingeniería,303.69,1,0,14,0,0,65.0
67,1,2,AUTOBUS|FERROCARRIL,San Isidro C,0.0,1,0,1,0,0,40.0
68,3,2,AUTOBUS|FERROCARRIL,Rivadavia | Estación Rivadavia,44.83,2,0,1,0,0,50.0
69,1,2,AUTOBUS|FERROCARRIL,San Isidro C,0.0,1,0,1,0,0,40.0
70,2,2,AUTOBUS|FERROCARRIL,Martínez | Ramón Lista y Calderón de la Barca,26.71,1,0,2,0,0,45.0
71,1,2,AUTOBUS|FERROCARRIL,La Lucila,0.0,1,0,1,0,0,40.0
72,1,2,AUTOBUS|FERROCARRIL,Olivos,0.0,1,0,1,0,0,40.0
73,1,2,AUTOBUS|FERROCARRIL,Vicente López,0.0,1,0,1,0,0,40.0
74,1,2,AUTOBUS|FERROCARRIL,Rivadavia,0.0,1,0,1,0,0,40.0
75,1,2,AUTOBUS|FERROCARRIL,Virreyes,0.0,1,0,1,0,0,40.0
76,1,2,AUTOBUS|FERROCARRIL,Tigre,0.0,1,0,1,0,0,40.0
77,1,2,AUTOBUS|FERROCARRIL,Colegiales,0.0,1,0,1,0,0,40.0
78,1,2,AUTOBUS|FERROCARRIL,Pueyrredón,0.0,1,0,1,0,0,40.0
79,1,2,AUTOBUS|FERROCARRIL,Devoto,0.0,1,0,1,0,0,40.0
80,2,2,AUTOBUS|FERROCARRIL,Sáenz Peña | Entre Ríos y Brasil,53.93,1,0,2,0,0,45.0
81,3,2,AUTOBUS|FERROCARRIL,Borges | Camino Belgrano y Cisterna | Avenida Montevideo,30.66,1,0,3,0,0,50.0
82,6,2,AUTOBUS|FERROCARRIL,Juan Anchorena | Mitre y Onsari | Mitre y Martín Fierro | Onsari y Mitre | Las Flores y Calderón,153.67,1,0,6,0,0,65.0
83,2,2,AUTOBUS|FERROCARRIL,San Isidro R | Piedra Buena y Echeverría,61.78,1,0,1,0,0,45.0
84,28,2,AUTOBUS|FERROCARRIL,Paseo de las Américas | Brown y Cangallo | Biblioteca Nacional | Estación Floresta | Plaza Miserere | Munro | Hernández y Alem | Vélez Sarsfield | Crovara y Cnel. Domínguez | Crovara y Caaguazú | Crovara y Costa Rica | Crovara y Culpina,518.63,1,0,28,0,0,65.0
85,1,2,AUTOBUS|FERROCARRIL,Humberto I,0.0,1,0,1,0,0,40.0
86,3,2,AUTOBUS|FERROCARRIL,Plaza Alemania | Vélez y Junín,25.47,1,0,3,0,0,50.0
87,18,3,AUTOBUS|FERROCARRIL|SUBTE,Libertador y Virrey del Pino | Marina Nueva | Griveo y Helguera | Estación Urquiza | Díaz Colodrero y Cullen | Roosevelt y Bucarelli | Panamericana y Rosas | Olazábal y Bauness | Sucre y Avellaneda | Línea B,302.3,2,2,16,0,0,82.5
88,2,2,AUTOBUS|FERROCARRIL,Villa Soldati | Avellaneda y Fader,63.45,1,0,2,0,0,45.0
89,3,2,AUTOBUS|FERROCARRIL,Presidente Illia | Bonney Elizalde e Italia | 9 de Julio y Gazeta de Buenos Aires,106.35,1,0,3,0,0,50.0
90,1,2,AUTOBUS|FERROCARRIL,Hospital Churruca,0.0,1,0,1,0,0,40.0
91,1,2,AUTOBUS|FERROCARRIL,Hospital Churruca,0.0,1,0,1,0,0,40.0
92,17,3,AUTOBUS|FERROCARRIL|TRANVIA,Flores | Ejército de los Andes | Villa Rossi | General Paz y Las Heras | Plaza Aguilar | Cervantes y Simbrón | Aristóbulo del Valle | Las Heras y Acha | Madero y Militar | Cipoletti | Morón y Río Negro | Morón y Pampa,391.34,3,0,16,0,1,82.5
93,42,3,AUTOBUS|FERROCARRIL|SUBTE,Villa Lugano | Florida | Primera Junta | Segurola y Aranguren | Río de Janeiro | Acoyte | Acoyte y Rivadavia | Guayaquil y Calasanz | Córdrba y Ecuador | Sarmiento | Rivadavia y Bustamante | Rivadavia y Gainza,521.06,7,12,26,0,0,82.5
94,1,2,AUTOBUS|FERROCARRIL,Sarandí,0.0,1,0,1,0,0,40.0
95,1,2,AUTOBUS|FERROCARRIL,Plátanos,0.0,1,0,1,0,0,40.0
96,1,2,AUTOBUS|FERROCARRIL,Pereyra,0.0,1,0,1,0,0,40.0
97,1,2,AUTOBUS|FERROCARRIL,Villa Elisa,0.0,1,0,1,0,0,40.0
98,1,2,AUTOBUS|FERROCARRIL,Ringuelet,0.0,1,0,1,0,0,40.0
99,1,2,AUTOBUS|FERROCARRIL,Tolosa,0.0,1,0,1,0,0,40.0
100,1,2,AUTOBUS|FERROCARRIL,Glew,0.0,1,0,1,0,0,40.0
101,1,3,AUTOBUS|FERROCARRIL|TRANVIA,Marinos del Fournier,0.0,1,0,1,0,1,57.5
102,3,2,AUTOBUS|FERROCARRIL,William Morris | Guido y Obligado | Sáenz Peña y Constituyentes,128.23,1,0,3,0,0,50.0
103,9,2,AUTOBUS|FERROCARRIL,Villa Astolfi | Libertador y Callao | Corrientes y Gallo | De La Torre y Rodó | Directorio y Andalgalá | Avenida Cárdenas | Plaza Justo Juárez | Parque Industrial Deca | Directorio y Carhué,265.67,1,0,9,0,0,65.0
104,4,2,AUTOBUS|FERROCARRIL,General Lemos | Pablo Podestá | Diagonal Pinzón,72.69,3,0,2,0,0,55.0
105,14,2,AUTOBUS|FERROCARRIL,Saldías | Hipólito Yrigoyen | Villegas / Eva Perón | Larralde y Pinto | Mosconi y Argentina | Perón y Matheu | Montes de Oca y California | Belgrano y Medrano | Lamadrid y Belgrano | Almafuerte y Buchardo | Convencion y Bassi | Convencion y Vergara,278.92,1,0,14,0,0,65.0
106,12,2,AUTOBUS|FERROCARRIL,Balbastro | Gaona y Rodríguez Peña | Gaona y Acosta | Plaza Juan Salaberry | Merlo | Laprida y Madero | Gelly y Obes y Bosch | República y San Roque | Díaz Vélez y O'Connor,232.6,1,0,12,0,0,65.0
107,2,2,AUTOBUS|FERROCARRIL,Mariano Acosta | Perdriel y Lavalle,12.81,1,0,2,0,0,45.0
108,1,2,AUTOBUS|FERROCARRIL,Nuestra Señora de Fátima,0.0,1,0,1,0,0,40.0
109,19,3,AUTOBUS|FERROCARRIL|TRANVIA,Gabino Ezeiza | Gaona y Talcahuano | Vélez Sarsfield | RP36 y Eva Perón | Sáenz Peña | Plaza México | Nazca y Rivadavia | Carrefour | Villa de Luján y Tucumán | Córdoba y Uruguay | Parque Lezama | Barragán y Juan B. Justo,399.99,1,0,19,0,1,82.5
110,1,2,AUTOBUS|FERROCARRIL,Juan B. Justo,0.0,1,0,1,0,0,40.0
111,2,2,AUTOBUS|FERROCARRIL,Las Barrancas | Honduras y Salguero,31.64,1,0,2,0,0,45.0
112,2,2,AUTOBUS|FERROCARRIL,Avenida General Paz | Santos Lugares,62.54,1,0,2,0,0,45.0
113,1,2,AUTOBUS|FERROCARRIL,Parque de la Memoria,0.0,1,0,1,0,0,40.0
114,4,2,AUTOBUS|SUBTE,Pabellón 1 / Parque Norte | Terminal Dellepiane | Autopista Dellepiane | Línea E,155.74,0,1,3,0,0,55.0
115,2,2,AUTOBUS|FERROCARRIL,Rotonda de Alpargatas | 14 y 64,55.21,1,0,2,0,0,45.0
116,1,2,AUTOBUS|FERROCARRIL,Rotonda de Alpargatas,0.0,1,0,1,0,0,40.0
117,1,2,AUTOBUS|FLUVIAL,Puente 12,0.0,0,0,1,1,0,40.0
118,1,2,AUTOBUS|FERROCARRIL,Villa Madero,0.0,1,0,1,0,0,40.0
119,2,2,AUTOBUS|FERROCARRIL,Tierras Altas | Tratado de Pilar y Sargento Cabral,53.11,1,0,2,0,0,45.0
120,1,2,AUTOBUS|FERROCARRIL,Don Torcuato,0.0,1,0,1,0,0,40.0
121,1,2,AUTOBUS|FERROCARRIL,Vicealmirante Montes,0.0,1,0,1,0,0,40.0
122,1,2,AUTOBUS|FERROCARRIL,Boulogne Sur Mer,0.0,1,0,1,0,0,40.0
123,1,2,AUTOBUS|FERROCARRIL,Villa Adelina,0.0,1,0,1,0,0,40.0
124,21,2,AUTOBUS|FERROCARRIL,Munro | El Palomar - Batallón 601 | Illia e Ituzaingó | Drago y Ángel Gallardo | Villegas y Alvear | Plaza Constitución | Maipú y Roma | Lincoln y Las Heras | Bernardi e Illia | Estrada y Bernardi | 25 de Mayo y Moreno | Capitán Lozano,335.36,2,0,21,0,0,65.0
125,1,2,AUTOBUS|FERROCARRIL,Padilla,0.0,1,0,1,0,0,40.0
126,1,2,AUTOBUS|FERROCARRIL,Del Viso a Villa Rosa,0.0,1,0,1,0,0,40.0
127,2,2,AUTOBUS|FERROCARRIL,Manuel Alberti a Villa Rosa | Pedro Díaz y Navarro,44.56,1,0,2,0,0,45.0
128,2,2,AUTOBUS|FERROCARRIL,Floresta | Guzmán y Newbery,49.82,1,0,2,0,0,45.0
129,5,2,AUTOBUS|FERROCARRIL,Bartolomé Mitre | Rivadavia y Manzoni | RP4 y Matheu | Plaza Miserere | Bahía Blanca y Miranda,229.95,1,0,5,0,0,60.0
130,1,2,AUTOBUS|FERROCARRIL,Avenida Maipú,0.0,1,0,1,0,0,40.0
131,2,2,AUTOBUS|FERROCARRIL,3 de Febrero | Río Pilcomayo y Cuba,40.89,1,0,2,0,0,45.0
132,5,2,AUTOBUS|FERROCARRIL,Villa Luro | Magariños Cervantes y Concordia | Pueyrredón y Lavalle | Camarones y Lavallol | Concordia y Cervantes,117.89,1,0,5,0,0,60.0
133,1,2,AUTOBUS|FERROCARRIL,Primera Junta,0.0,1,0,1,0,0,40.0
134,31,2,AUTOBUS|FERROCARRIL,Plaza de los Virreyes - Eva Perón | Lynch | Boyacá | Echeverría y Migueletes | Maipú y Jose Ingenieros | Doctor de la Rosa | Tecnópolis | Acevedo y Corrientes | Avellaneda y Otamendi | Lafuente | Nazca y Tres Arroyos | Avenida Crámer,565.2,3,0,31,0,0,65.0
135,3,2,AUTOBUS|FERROCARRIL,Varela | Rivadavia 10600 | Cabezón y Helguera,100.55,1,0,3,0,0,50.0
136,3,2,AUTOBUS|FERROCARRIL,Medalla Milagrosa | Palpa | Pelliza y Valle Grande,93.23,1,0,3,0,0,50.0
137,1,2,AUTOBUS|FERROCARRIL,José María Moreno,0.0,1,0,1,0,0,40.0
138,1,2,AUTOBUS|FERROCARRIL,Avenida La Plata,0.0,1,0,1,0,0,40.0
139,1,2,AUTOBUS|FERROCARRIL,Boedo,0.0,1,0,1,0,0,40.0
140,5,2,AUTOBUS|FERROCARRIL,Jujuy | Triunvirato al 3600 | Don Bosco y Chile | San Martín y Dante | San Martín y Asamblea,176.35,1,0,5,0,0,60.0
141,3,2,AUTOBUS|FERROCARRIL,Humberto I | Escobar | Pedro Díaz y Tokio,96.22,2,0,2,0,0,50.0
142,1,2,AUTOBUS|FERROCARRIL,Pichincha,0.0,1,0,1,0,0,40.0
143,1,2,AUTOBUS|FERROCARRIL,Entre Ríos - Rodolfo Walsh,0.0,1,0,1,0,0,40.0
144,73,3,AUTOBUS|FERROCARRIL|SUBTE,Constitución | Once | Once - 30 de Diciembre | Plaza Miserere | Rivadavia y Larrea | Mitre y Anchorena | Yrigoyen y Pichincha | Las Heras | Gascón y Lezica | Hospital Naval | Rivadavia y Pasteur | Puente Saavedra,588.26,9,10,57,0,0,82.5
145,1,3,AUTOBUS|FERROCARRIL|FLUVIAL,San Juan,0.0,1,0,1,1,0,57.5
146,24,3,AUTOBUS|FERROCARRIL|SUBTE,Independencia - Santa Mama Antula | Rivadavia y Curapaligüe | Estación Carabobo | Rivadavia y Pumacahua | Corrientes y Gurruchaga | Estación Urquiza | Rivadavia y Biedma | Rivadavia y Oroño | Terminal Puente Liniers | Rivadavia y Miró | Rivadavia y Hortiguera | Rivadavia y Morelos,549.97,1,2,22,0,0,82.5
147,1,3,AUTOBUS|FERROCARRIL|TRANVIA,Belgrano,0.0,1,0,1,0,1,57.5
148,1,2,AUTOBUS|FERROCARRIL,Plaza de Mayo,0.0,1,0,1,0,0,40.0
149,9,2,AUTOBUS|FERROCARRIL,Bolívar | Eva Perón y Guayaquil | Alessandri y Eva Perón | Eva Perón y Burgos | Eva Perón y Rios Gallardo | Joly y Asseff | Maquinista Ricardo Cal | Eva Perón y Pache,267.2,2,0,9,0,0,65.0
150,1,2,AUTOBUS|FERROCARRIL,Perú,0.0,1,0,1,0,0,40.0
151,23,2,AUTOBUS|FERROCARRIL,Diagonal Norte | Plaza Italia | Balbín y Congreso | Los Incas y Conde | Monroe y Andonaegui | Dorrego y Corrientes | Estación de Trasbordo Puente Saavedra | Guzmán y Leiva | Córdoba y Dorrego | Belgrano y Bocayuva | Goyena y Senillosa | Córdrba y Ecuador,572.28,1,0,23,0,0,65.0
152,5,2,AUTOBUS|FERROCARRIL,Florida | Estación Ramos Mejía | Chivilcoy | Mercedes y R.E. de San Martín | Basualdo y Zelada,146.6,1,0,5,0,0,60.0
153,3,2,AUTOBUS|FERROCARRIL,General Urquiza | Perón y Alem | Hospital Posadas,77.83,1,0,3,0,0,50.0
154,2,2,AUTOBUS|FERROCARRIL,Leandro N. Alem | Acoyte y Rivadavia,55.71,1,0,2,0,0,45.0
155,1,2,AUTOBUS|FERROCARRIL,Tribunales - Teatro Colón,0.0,1,0,1,0,0,40.0
156,3,2,AUTOBUS|FERROCARRIL,Callao - Raquel Liberman | Goyena y Senillosa | Hospital Alvear,72.38,3,0,3,0,0,50.0
157,4,2,AUTOBUS|FERROCARRIL,Facultad de Medicina | Forest y Los Incas | Guido y Obligado,121.47,1,0,4,0,0,55.0
158,10,2,AUTOBUS|FERROCARRIL,Bulnes | Suárez e Irala | La Bombonera | Brandsen e Irala | Brandsen y Patricios | Patricios y Brandsen | Patricios y Del Valle | Regimiento de Patricios entre Espinosa y Villafañe | Patricios y Pinzón,288.35,1,0,9,0,0,65.0
159,1,2,AUTOBUS|FERROCARRIL,Pueyrredón,0.0,1,0,1,0,0,40.0
160,1,2,AUTOBUS|FERROCARRIL,Agüero,0.0,1,0,1,0,0,40.0
161,25,3,AUTOBUS|FERROCARRIL|FLUVIAL,Plaza Italia | Illia y Ruta 4 | Ministerio de Economía | Avenida Díaz Vélez | Rivadavia y Carrasco | Ambrosetti e Ibarrola | Club Alvear | Olivera y Alberdi | Avenida Directorio | Barrio Alvear | Olivera y Bonifacio | Rodó y Olivera,538.43,3,0,24,1,0,82.5
162,1,2,AUTOBUS|FERROCARRIL,Palermo,0.0,1,0,1,0,0,40.0
163,1,2,AUTOBUS|FERROCARRIL,Olleros,0.0,1,0,1,0,0,40.0
164,1,2,AUTOBUS|FERROCARRIL,José Hernández,0.0,1,0,1,0,0,40.0
165,4,2,AUTOBUS|FERROCARRIL,Juramento | Márquez y Haedo | Estación Florida Mitre | Yrigoyen y Virrey Liniers,111.27,1,0,3,0,0,55.0
166,1,2,AUTOBUS|FERROCARRIL,Congreso de Tucumán,0.0,1,0,1,0,0,40.0
167,17,2,AUTOBUS|FERROCARRIL,Lavalle | Villa Madero | Dragones y Echeverría | Nazca y Avellaneda | Avenida Gaona | General Paz | Zoológico | Plaza de los Periodistas | Nazca y Vallese | Boedo y Garay | Echeverría | Galicia y Nazca,323.9,2,0,17,0,0,65.0
168,16,2,AUTOBUS|FERROCARRIL,Piedras | Mariano Acosta | Corrientes y Talcahuano | Tribunales | Dellepiane Norte y Lacarra | Eva Perón y Zinny | Maza y Salcedo | Brown y Río Piedras | Eva Perón y Vinchina | Eva Perón y Fernández | Plaza Estévez,242.39,1,0,16,0,0,65.0
