osm_type,osm_id,nombre,operador,tipo_infraestructura,modo_principal,categoria_intermodal,railway,amenity,public_transport,route,network,ref,wikidata,website,nombre_normalizado,osm_ids,cantidad_elementos_osm,modo_bin_fluvial,modo_bin_tranvia,modo_bin_subte,modo_bin_autobus,modo_bin_ferrocarril,es_modo_transporte,es_intermodal,score_infraestructura
node,7111375295,Montes de Oca y Uspallata,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,montes de oca y uspallata,"206114760,7111375294,7111375295,7111375296",4,0,0,0,1,0,1,0,0.8
node,4241980347,Liniers,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,liniers,"206140261,3456010440,4241980347",3,0,0,0,0,1,1,0,1.0
node,4395479483,Merlo,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,merlo,"2156890391,229726742,4395479481,4395479482,4395479483,4426055116,4426055117",7,0,0,0,0,1,1,0,1.0
node,4395753106,Castelar,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,castelar,"1531591207,229732978,3456062990,4395753105,4395753106",5,0,0,0,0,1,1,0,1.0
node,229738335,Morón,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,moron,229738335,1,0,0,0,0,1,1,0,1.0
node,235308234,Villa Soldati,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,villa soldati,"235308234,2625247131,3456160727",3,0,0,0,0,1,1,0,1.0
node,235308236,Presidente Illia,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,presidente illia,235308236,1,0,0,0,0,1,1,0,1.0
node,13778797294,Hospital Churruca,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,hospital churruca,"13778797294,237232032",2,0,0,0,1,0,1,0,0.8
node,13778797295,Hospital Churruca,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,hospital churruca,"13778797295,237232089",2,0,0,0,1,0,1,0,0.8
node,239629296,Flores,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,flores,"2303070857,239629296,3456010438",3,0,0,0,0,1,1,0,1.0
node,1107910423,Lynch,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,lynch,"1107910423,241976115",2,0,0,0,1,0,1,0,0.8
node,243784701,Avelino Díaz y General Paz,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avelino diaz y general paz,"243784701,3678216655",2,0,0,0,1,0,1,0,0.8
node,2625250499,Villa Lugano,Belgrano Sur,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,Belgrano Sur,,,,villa lugano,"244374463,2625250499",2,0,0,0,0,1,1,0,1.0
node,1537319504,Sarandí,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,sarandi,"1537319504,244466134,3470109454",3,0,0,0,0,1,1,0,1.0
node,2720666892,Berazategui,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,berazategui,"244466243,2720666892,3470109415",3,0,0,0,0,1,1,0,1.0
node,2724186938,Plátanos,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,platanos,"244466253,2724186938,3474069527",3,0,0,0,0,1,1,0,1.0
node,2724204843,Pereyra,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,pereyra,"244466442,2724204843,5224057478",3,0,0,0,0,1,1,0,1.0
node,2704783815,Villa Elisa,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,villa elisa,"244466451,2704783815,631992452",3,0,0,0,0,1,1,0,1.0
node,5225077075,Ringuelet,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,ringuelet,"244466479,3474069536,5225077075",3,0,0,0,0,1,1,0,1.0
node,244466492,Tolosa,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,tolosa,"244466492,2792663733,3474069537",3,0,0,0,0,1,1,0,1.0
node,244468506,Glew,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,glew,"2246391579,244468506,2894529433,4624330523",4,0,0,0,0,1,1,0,1.0
node,244469121,Ezeiza,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,ezeiza,"1544129249,1544129257,244469121,3657114483,3657114484",5,0,0,0,0,1,1,0,1.0
node,244470114,Marinos del Fournier,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,marinos del fournier,"244470114,2625268742,3458396951",3,0,0,0,0,1,1,0,1.0
node,2078233094,Peaje Buen Ayre,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,peaje buen ayre,"2078233094,244471255",2,0,0,0,1,0,1,0,0.8
node,244472245,William Morris,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,william morris,"244472245,2608541077",2,0,0,0,0,1,1,0,1.0
node,244472275,Villa Astolfi,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,villa astolfi,"244472275,2812204843,3451071477",3,0,0,0,0,1,1,0,1.0
node,3238748420,General Lemos,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,general lemos,"244472378,3238748420,3451129266",3,0,0,0,0,1,1,0,1.0
node,1532790433,Juan B. de La Salle,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,juan b. de la salle,"1532790433,244472386,3451129270",3,0,0,0,0,1,1,0,1.0
node,11553116505,Saldías,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,saldias,"11553116505,244472670,3451041825",3,0,0,0,0,1,1,0,1.0
node,3169259671,Balbastro,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,balbastro,"244886854,3169259671",2,0,0,0,1,0,1,0,0.8
node,244886875,Mariano Acosta,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,mariano acosta,"244886875,3168492645",2,0,0,0,1,0,1,0,0.8
node,244886882,Nuestra Señora de Fátima,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,nuestra senora de fatima,"244886882,3168492646",2,0,0,0,1,0,1,0,0.8
node,3168223875,Gabino Ezeiza,,PARADA_TRANVIA,TRANVIA,FERROVIARIO,tram_stop,,stop_position,,,,,,gabino ezeiza,"244887001,3168223875,5328561822",3,0,1,0,0,0,1,0,0.8
node,3450206071,Juan B. Justo,Trenes Argentinos Operadora Ferroviaria,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,halt,,station,,Mitre,,Q5842921,,juan b. justo,"2177794157,247764917,3450206071",3,0,0,0,0,1,1,0,1.0
node,2189091110,Las Barrancas,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,las barrancas,"2189091110,247764953,5123249964",3,0,0,0,0,1,1,0,1.0
node,2986079633,Avenida General Paz,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida general paz,"247909592,2986079633",2,0,0,0,1,0,1,0,0.8
node,5295007404,Rodizzio,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rodizzio,"247921769,5295007404",2,0,0,0,1,0,1,0,0.8
node,247921785,Parque de la Memoria,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,parque de la memoria,"247921785,5295007993,5295007994,5295007995",4,0,0,0,1,0,1,0,0.8
node,247921796,Pabellón 1 / Parque Norte,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pabellon 1 / parque norte,"247921796,2805247001",2,0,0,0,1,0,1,0,0.8
node,4072589483,Rotonda de Alpargatas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rotonda de alpargatas,"12635091862,2337643974,248188459,248188461,2664669429,4037367248,4072589483",7,0,0,0,1,0,1,0,0.8
node,4110714185,Puente 12,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,puente 12,"249802328,4110714185",2,0,0,0,1,0,1,0,0.8
node,2980462430,Villa Madero,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,villa madero,"249807463,2980462430",2,0,0,0,1,0,1,0,0.8
node,250418499,Tierras Altas,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,tierras altas,"250418499,2799854876,3451041827",3,0,0,0,0,1,1,0,1.0
node,250419066,Don Torcuato,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,don torcuato,"250419066,2799179494,3451041817,7970050377",4,0,0,0,0,1,1,0,1.0
node,250419071,Vicealmirante Montes,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,vicealmirante montes,"250419071,2799173798,3451041829",3,0,0,0,0,1,1,0,1.0
node,2798478753,Boulogne Sur Mer,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,boulogne sur mer,"250419195,2798478753,3451041814,7901443604",4,0,0,0,0,1,1,0,1.0
node,2798173876,Villa Adelina,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,villa adelina,"250419200,2798173876,3451041830",3,0,0,0,0,1,1,0,1.0
node,3451119092,Munro,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,munro,"250419216,2796379112,3451041822,3451119092",4,0,0,0,0,1,1,0,1.0
node,2796206433,Padilla,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,padilla,"250419221,2796206433,3451041824",3,0,0,0,0,1,1,0,1.0
node,250420083,Del Viso a Villa Rosa,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,del viso a villa rosa,250420083,1,0,0,0,0,1,1,0,1.0
node,250420087,Manuel Alberti a Villa Rosa,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,manuel alberti a villa rosa,250420087,1,0,0,0,0,1,1,0,1.0
node,12845260810,Ruta 8 y Haendel,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ruta 8 y haendel,"12845260810,252059073",2,0,0,0,1,0,1,0,0.8
node,256021435,Floresta,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,floresta,"256021435,2627520451,3456010439",3,0,0,0,0,1,1,0,1.0
node,3450210484,Bartolomé Mitre,Trenes Argentinos Operadora Ferroviaria,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Mitre,,Q5841066,,bartolome mitre,"2151797201,256023515,3450210484",3,0,0,0,0,1,1,0,1.0
node,2561085079,Avenida Maipú,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,avenida maipu,"256023519,2561085079,5122694827",3,0,0,0,0,1,1,0,1.0
node,256207137,Intendente Saguier,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,intendente saguier,256207137,1,0,0,0,1,0,1,0,0.8
node,1547493461,3 de Febrero,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,3 de febrero,"1547493461,256238796,3449432068",3,0,0,0,0,1,1,0,1.0
node,1531591243,Villa Luro,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,villa luro,"1531591243,256241424,3456010441",3,0,0,0,0,1,1,0,1.0
node,256241752,Primera Junta,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,primera junta,"256241752,3449178933,3449220580",3,0,0,0,0,1,1,0,1.0
node,5281196398,Plaza de los Virreyes - Eva Perón,Emova Movilidad S.A.,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Subte de Buenos Aires,,Q3297032,,plaza de los virreyes - eva peron,"256241853,3769565488,5281196398",3,0,0,0,0,1,1,0,1.0
node,5281196403,Varela,Emova Movilidad S.A.,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Subte de Buenos Aires,,Q3296869,,varela,"256241854,3769565521,5281196403",3,0,0,0,0,1,1,0,1.0
node,256241945,Medalla Milagrosa,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,medalla milagrosa,"256241945,3769565487,5281196408",3,0,0,0,0,1,1,0,1.0
node,256241968,José María Moreno,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,jose maria moreno,"256241968,3769671018,5281196822",3,0,0,0,0,1,1,0,1.0
node,3772176437,Avenida La Plata,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,avenida la plata,"256241985,3769671012,3772176437",3,0,0,0,0,1,1,0,1.0
node,3772176438,Boedo,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,boedo,"256242013,3769671013,3772176438",3,0,0,0,0,1,1,0,1.0
node,256242017,Jujuy,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,jujuy,"256242017,3769671019,5278916451",3,0,0,0,0,1,1,0,1.0
node,3772115987,Humberto I,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,humberto i,"256242045,3772115987,3962440381",3,0,0,0,0,1,1,0,1.0
node,256242056,Pichincha,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,pichincha,"256242056,3769671020,5278916461",3,0,0,0,0,1,1,0,1.0
node,256242062,Entre Ríos - Rodolfo Walsh,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,entre rios - rodolfo walsh,"256242062,3769671016,4706146861",3,0,0,0,0,1,1,0,1.0
node,256242125,Constitución,Emova Movilidad S.A.,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Subte de Buenos Aires,,Q2995069,,constitucion,"256242125,3263753533,3633342719",3,0,0,0,0,1,1,0,1.0
node,3633340474,San Juan,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,san juan,"256242143,3633340474,3633340475",3,0,0,0,0,1,1,0,1.0
node,3769703986,Independencia - Santa Mama Antula,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,independencia - santa mama antula,"256242144,3769703986,3769736949",3,0,0,0,0,1,1,0,1.0
node,3633340417,Independencia (C),,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,independencia (c),"256242160,3633340417",2,0,0,0,0,1,1,0,1.0
node,256242170,Belgrano,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,belgrano,"256242170,3769703984,5206871928",3,0,0,0,0,1,1,0,1.0
node,256242187,Plaza de Mayo,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,plaza de mayo,"256242187,3449178932,3449235015",3,0,0,0,0,1,1,0,1.0
node,256242188,Bolívar,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,bolivar,"256242188,3769703985,5206871927",3,0,0,0,0,1,1,0,1.0
node,256242204,Perú,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,peru,"256242204,3449178929,3449235013",3,0,0,0,0,1,1,0,1.0
node,3475502802,9 de Julio,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,9 de julio,"256242248,3475502801,3475502802",3,0,0,0,0,1,1,0,1.0
node,3633340413,Diagonal Norte,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,diagonal norte,"256242251,3633340412,3633340413",3,0,0,0,0,1,1,0,1.0
node,256242264,Florida,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,florida,"256242264,3407636970,4407302011",3,0,0,0,0,1,1,0,1.0
node,256242276,General Urquiza,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,general urquiza,"256242276,3769671017,5278923154",3,0,0,0,0,1,1,0,1.0
node,256242279,Leandro N. Alem,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,leandro n. alem,"256242279,3407636972,5267306824",3,0,0,0,0,1,1,0,1.0
node,3475502800,Tribunales - Teatro Colón,Emova Movilidad S.A.,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Subte de Buenos Aires,,Q3296608,,tribunales - teatro colon,"256242329,3475502799,3475502800",3,0,0,0,0,1,1,0,1.0
node,3475502525,Callao - Raquel Liberman,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,callao - raquel liberman,"256242364,3475502525",2,0,0,0,0,1,1,0,1.0
node,3475502529,Facultad de Medicina,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,facultad de medicina,"256242392,3475502529,3475502530",3,0,0,0,0,1,1,0,1.0
node,3475502523,Bulnes,Emova Movilidad S.A.,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Subte de Buenos Aires,,Q3296614,,bulnes,"256242446,3475502522,3475502523",3,0,0,0,0,1,1,0,1.0
node,3475502798,Scalabrini Ortiz,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,scalabrini ortiz,"256242470,3475502797,3475502798",3,0,0,0,0,1,1,0,1.0
node,3475502541,Pueyrredón,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,pueyrredon,"256242477,3475502541",2,0,0,0,0,1,1,0,1.0
node,3475502520,Agüero,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,aguero,"256242478,3475502520,5272846982",3,0,0,0,0,1,1,0,1.0
node,3475502539,Plaza Italia,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,plaza italia,"256242488,3475502538,3475502539",3,0,0,0,0,1,1,0,1.0
node,3475502537,Palermo,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,palermo,"256242491,3475502536,3475502537",3,0,0,0,0,1,1,0,1.0
node,3449432063,Ministro Carranza,Trenes Argentinos Operadora Ferroviaria,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Mitre,,Q5843757,,ministro carranza,"256242572,3449432063,3475502533,3475502534",4,0,0,0,0,1,1,0,1.0
node,3475502535,Olleros,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,olleros,"256242596,3475502535,5272972081",3,0,0,0,0,1,1,0,1.0
node,3475502531,José Hernández,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,jose hernandez,"256242645,3475502531,3475506077",3,0,0,0,0,1,1,0,1.0
node,3475502532,Juramento,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,juramento,"256243093,3475502532,5272972076",3,0,0,0,0,1,1,0,1.0
node,3475502528,Congreso de Tucumán,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,congreso de tucuman,"256243327,3475502528,3475506076",3,0,0,0,0,1,1,0,1.0
node,256244943,Lavalle,Emova Movilidad S.A.,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Subte de Buenos Aires,,Q5244845,,lavalle,"256244943,3633340418",2,0,0,0,0,1,1,0,1.0
node,256245038,Piedras,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,piedras,"256245038,3449178930,3449235014",3,0,0,0,0,1,1,0,1.0
node,256245064,Lima,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,lima,"256245064,3449178926,3449235012",3,0,0,0,0,1,1,0,1.0
node,256245094,Sáenz Peña,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,saenz pena,"256245094,3449180202,3449235016",3,0,0,0,0,1,1,0,1.0
node,256245268,Congreso,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,congreso,"256245268,3449178925",2,0,0,0,0,1,1,0,1.0
node,3772115989,Once - 30 de Diciembre,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,once - 30 de diciembre,"256245308,3772115989,3905676975",3,0,0,0,0,1,1,0,1.0
node,3772116042,Venezuela,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,venezuela,"256245337,3772116042,3962443157",3,0,0,0,0,1,1,0,1.0
node,3772115988,Inclán-Mezquita Al Ahmad,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,inclan-mezquita al ahmad,"256245516,3772115988,3962440382",3,0,0,0,0,1,1,0,1.0
