instalacion_id,metodo_consolidacion,cantidad_objetos_osm,cantidad_modos,modos,nombre_principal,nombres_referencias,tipos,ferrocarril,subte,autobus,fluvial,tranvia,es_intermodal,score_instalacion
41,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
42,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
43,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
44,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
45,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
46,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
47,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
48,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
49,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
50,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
51,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
52,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
53,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
54,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
55,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
56,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
57,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
58,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
59,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
60,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
61,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
62,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
63,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
64,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
65,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
66,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
67,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
68,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
69,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
70,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
71,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
72,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
73,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
74,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
75,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
76,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
77,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
78,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
79,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
80,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
81,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
82,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
83,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
84,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Rivadavia | Virreyes,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
85,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,Martínez,Martínez | Vicente López,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
86,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,La Lucila,La Lucila | Olivos,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
87,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Vicente López | Rivadavia,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
88,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,Martínez,Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
89,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
90,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
91,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
92,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
93,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
94,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
95,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
96,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
97,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Vicente López | Rivadavia,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
98,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,Martínez,Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
99,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | La Lucila | Olivos | Vicente López | Rivadavia,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
100,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,Martínez,Martínez,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
101,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
102,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
103,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
104,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
105,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
106,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
107,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
108,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
109,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
110,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
111,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
112,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Vicente López | Rivadavia,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
113,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,Martínez,Martínez | La Lucila | Olivos | Virreyes,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
114,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
115,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
116,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
117,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
118,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
119,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
120,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
121,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
122,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
123,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
124,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
125,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
126,ANCLA_NOMBRE_MODO,13,2,AUTOBUS|FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López | Rivadavia | Virreyes | Tigre | Carupá | Chorroarín y Ávalos | Estación Urquiza | Colegiales,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,11,0,2,0,0,1,65.0
127,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
128,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
129,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
130,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
131,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
132,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
133,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
134,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
135,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
136,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
137,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
138,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
139,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
140,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
141,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
142,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
143,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
144,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
145,ANCLA_NOMBRE_MODO,6,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López | Rivadavia,PARADA_FERROVIARIA,6,0,0,0,0,0,35.5
146,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,Virreyes,Virreyes | Tigre | Carupá,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
147,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
148,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
149,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
150,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
151,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
152,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
153,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
154,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
155,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
156,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
157,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
