proyecto_id,escenario_id,tipo_escenario,dimension_dominante,prioridad_territorial,score_priorizacion,indice_demanda,deficit_infraestructura,indice_conectividad,indice_intermodalidad,indice_integracion,indice_centralidad,impacto_potencial,urgencia_intervencion,ranking_final_proyecto_v4
AMBA-P054,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,51.388888888888886,88.4036,40.3646,16.7188,54.7454,33.19,46.60618444444444,74.89701000000001,11
AMBA-P055,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,52.77777777777778,81.0688,38.9757,19.8438,45.0231,34.88,48.58419888888889,72.917965,12
AMBA-P058,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,59.02777777777778,71.3186,52.0833,39.3629,56.3657,46.2,56.940223888888895,59.8152,13
AMBA-P059,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,56.25,79.4055,67.0139,30.1615,55.9028,43.7,54.441365,62.433625000000006,14
AMBA-P077,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,34.72222222222222,88.4036,38.6285,16.7188,45.9491,27.05,35.46647111111111,76.563675,15
AMBA-P090,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,100.0,0.0,77.2569,98.1771,75.1157,93.74,82.472515,8.73699,16
AMBA-P097,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,19.444444444444446,88.4036,42.1875,16.7188,39.2361,22.33,26.527282222222222,76.85882500000001,17
AMBA-P116,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,5.555555555555555,83.0445,20.4861,19.8438,33.2176,16.27,18.459627777777776,79.17699,18
AMBA-P142,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,1.3888888888888888,71.3186,66.2326,39.3629,31.5972,28.55,16.567739444444445,60.700615,19
AMBA-P143,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,0.6944444444444444,65.1716,71.9618,42.5105,31.3657,31.35,17.145902222222222,56.3438,20
AMBA-P001,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,98.61111111111111,62.4889,59.809,41.2041,64.0046,62.57,86.47011555555555,53.132045000000005,21
AMBA-P003,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,97.2222222222222,57.138,58.2465,43.5238,64.4676,63.77,86.07411611111111,50.65481,22
AMBA-P004,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,94.44444444444444,64.43260000000001,58.7674,39.3629,64.2361,60.34,82.74153222222222,54.543420000000005,23
AMBA-P027,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,82.63888888888889,64.1363,64.8438,41.2041,54.9769,57.22,75.64301944444443,54.138200000000005,24
AMBA-P028,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,90.9722222222222,48.735,60.8507,58.2115,52.8935,66.17,83.49107611111111,44.83696,25
AMBA-P030,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,79.86111111111111,67.8235,47.5694,51.8629,70.9491,56.61,73.76066055555556,54.00743,26
AMBA-P031,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,84.02777777777779,59.1714,48.7847,56.0238,68.4028,60.78,77.3548938888889,49.64525,27
AMBA-P037,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,72.91666666666666,63.961,48.0903,41.2041,61.2269,52.46,68.37931833333333,56.481280000000005,28
AMBA-P053,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,63.888888888888886,65.1169,53.6458,41.2041,58.2176,50.0,62.13091444444444,56.283935,29
AMBA-P063,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,68.75,49.8744,69.184,59.8312,49.1898,60.42,68.58447000000001,43.77669,30
AMBA-P082,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,43.05555555555556,66.8954,63.1944,39.3629,37.1528,42.26,46.846042777777775,58.705635,31
AMBA-P103,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,38.19444444444444,56.7094,75.0,43.5238,32.9861,45.53,45.191197222222215,51.854895,32
AMBA-P105,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,34.02777777777778,65.8147,66.059,41.2041,46.1806,41.52,40.75743888888889,55.885965000000006,33
AMBA-P106,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,27.77777777777778,73.0787,50.9549,27.6215,43.4028,32.57,32.90286388888889,65.624705,34
AMBA-P109,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,16.666666666666664,79.277,33.6806,19.8438,38.3102,23.03,25.204453333333333,74.2672,35
AMBA-P122,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,4.861111111111112,79.277,32.6389,19.8438,32.7546,18.78,17.756540555555556,75.30888,36
AMBA-P127,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,22.22222222222222,61.2783,76.1285,43.5238,40.8565,40.56,33.02358611111111,52.276195,37
AMBA-P132,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,12.5,72.0692,61.0243,39.3629,36.2269,31.38,24.064755,61.34806,38
AMBA-P134,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,15.97222222222222,62.2412,73.8715,52.5226,38.0787,39.62,29.33153111111111,51.279725000000006,39
AMBA-P144,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,52.19918466555358,2.083333333333333,61.569,75.7812,43.5238,31.8287,33.49,19.063431666666663,53.81610500000001,40
AMBA-P002,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,96.5277777777778,67.8454,58.5938,40.1215,70.0231,60.81,84.46923888888888,54.885560000000005,41
AMBA-P007,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,93.05555555555556,67.287,63.2813,39.3629,60.9954,59.56,81.50214777777778,55.268505000000005,42
AMBA-P014,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,90.2777777777778,63.8768,55.9896,41.2041,62.6157,59.01,79.71725888888889,54.65942,43
AMBA-P017,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,78.47222222222221,82.294,67.6215,19.8438,53.125,47.39,68.3012961111111,66.4636,44
AMBA-P025,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,79.16666666666666,68.8331,50.7812,41.2041,62.3843,53.64,73.01350833333332,57.71833000000001,45
AMBA-P029,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,70.83333333333334,77.6899,31.8576,19.8438,50.1157,40.59,61.29430666666667,72.226135,46
AMBA-P034,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,77.08333333333334,59.0695,52.6042,44.3518,40.625,54.18,72.53309166666668,55.92526,47
AMBA-P046,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,71.52777777777779,65.84530000000001,58.4201,55.0105,67.4769,56.51,68.7617788888889,50.77994,48
AMBA-P048,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,60.41666666666666,78.41929999999999,53.2118,19.8438,47.8009,40.25,54.75347333333333,68.594275,49
AMBA-P069,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,49.30555555555556,71.5594,46.2674,41.2041,53.588,42.44,50.34377277777777,61.031055,50
AMBA-P076,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,54.16666666666666,62.094,62.934,56.8518,62.3843,52.78,57.74552833333333,48.68020500000001,51
AMBA-P084,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,37.5,77.4238,50.7812,30.7691,48.9583,35.56,40.05376,65.77726,52
AMBA-P089,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,39.58333333333333,65.4527,61.1979,41.2041,33.912,41.32,44.166601666666665,58.553675,53
AMBA-P093,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,25.0,83.0445,40.4514,19.8438,42.0139,25.98,29.86977,73.864485,54
AMBA-P098,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,28.47222222222222,81.6734,59.2014,26.3194,43.1713,31.58,33.13417611111111,67.77353500000001,55
AMBA-P099,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,41.66666666666667,60.0717,81.9444,57.5115,36.6898,49.95,49.40363333333334,47.758455000000005,56
AMBA-P100,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,18.055555555555557,87.3143,39.4965,17.2396,38.7731,21.84,25.70003277777778,76.900555,57
AMBA-P102,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,17.36111111111111,87.3143,34.8958,17.2396,38.5417,20.92,24.970415555555554,77.855405,58
AMBA-P114,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,23.61111111111111,82.8069,78.9062,29.7275,41.088,33.27,30.75281555555556,63.74644500000001,59
AMBA-P131,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,9.027777777777777,76.6718,56.8576,31.29,35.0694,26.83,20.72962888888889,66.21429,60
AMBA-P140,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,51.25180617171997,4.166666666666666,71.98349999999999,63.2812,41.2041,32.5231,29.24,18.206088333333334,60.95767,61
AMBA-P020,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,88.88888888888889,58.0533,70.0521,44.3518,63.7731,62.91,80.93925944444445,48.556985000000005,62
AMBA-P026,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,88.19444444444444,50.18,60.5035,47.1042,56.8287,63.09,81.09240222222223,47.670945,63
AMBA-P040,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,80.55555555555556,51.8529,52.2569,59.9994,64.6991,62.51,76.10665277777777,45.585065,64
AMBA-P043,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,81.25,52.0994,67.4479,59.1714,66.088,64.91,76.926605,42.64413000000001,65
AMBA-P050,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,73.61111111111111,55.1749,87.1528,43.5238,46.6435,59.73,70.69729555555556,46.761925000000005,66
AMBA-P056,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,63.19444444444444,61.47,48.6111,43.5238,57.9861,50.39,62.16567222222222,55.286915,67
AMBA-P060,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,61.11111111111112,64.7202,60.5903,42.5105,57.5231,50.5,60.96837055555555,54.51393,68
AMBA-P061,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,64.58333333333334,56.1443,76.9965,44.3518,48.2639,55.59,65.15927166666667,48.73088500000001,69
AMBA-P065,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,57.638888888888886,61.8906,68.4028,41.2041,46.875,50.01,58.88087944444444,53.743405,70
AMBA-P071,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,54.86111111111112,59.1714,59.375,43.5238,55.6713,49.84,56.62762055555556,52.561915,71
AMBA-P072,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,53.47222222222222,61.263,56.8576,42.5105,55.2083,48.28,54.77944111111111,54.224810000000005,72
AMBA-P078,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,52.083333333333336,60.1123,73.0903,43.5238,43.6343,49.63,54.991861666666665,52.000765,73
AMBA-P085,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,45.83333333333333,52.7584,59.0278,47.4994,39.4676,47.86,50.54684666666666,51.50281,74
AMBA-P092,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,43.75,57.4587,71.2674,45.6581,50.3472,48.62,49.51030000000001,49.763395,75
AMBA-P101,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,40.97222222222222,59.558,64.7569,55.6702,49.8843,48.24,47.44744111111111,49.471625,76
AMBA-P112,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,30.55555555555556,70.2773,65.1042,39.3629,44.3287,38.67,36.767852777777776,58.60005,77
AMBA-P123,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,20.13888888888889,69.3201,66.4062,41.2041,39.6991,35.88,30.544979444444444,58.19091,78
AMBA-P125,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,18.75,70.1577,75.1736,41.2041,39.0046,36.5,30.11277,56.876645,79
AMBA-P133,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,14.583333333333334,61.866,67.7951,42.5105,37.6157,36.34,27.57090166666667,54.9174,80
AMBA-P139,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,9.722222222222223,66.2063,73.1771,41.2041,35.3009,34.11,23.604321111111112,56.25094,81
AMBA-P141,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.952995705743206,6.25,63.0374,64.0625,42.5105,33.6806,32.6,20.930190000000003,56.722745,82
AMBA-P032,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,75.69444444444444,69.5837,45.8333,41.2041,61.6898,51.6,69.51504722222222,59.112325,83
AMBA-P035,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,75.0,72.9585,64.4965,39.3629,61.4583,52.95,69.75804000000001,57.224630000000005,84
AMBA-P039,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,69.44444444444444,74.9327,64.4965,32.158,59.375,49.14,64.21038222222222,60.12803,85
AMBA-P041,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,81.94444444444444,51.3187,55.816,66.8639,66.3194,65.13,77.63019222222222,42.700395,86
AMBA-P047,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,65.97222222222221,71.98349999999999,54.9479,41.2041,58.6806,49.15,62.59365611111111,58.700705,87
AMBA-P049,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,66.66666666666666,71.5568,69.6181,39.3629,58.912,51.32,63.93452333333333,56.021575,88
AMBA-P051,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,65.27777777777779,69.11580000000001,50.0,51.8629,65.162,51.69,63.575433888888895,54.906295,89
AMBA-P057,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,47.91666666666667,86.4234,28.9062,17.5,52.662,30.87,43.74409333333334,76.51382000000001,90
AMBA-P062,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,61.80555555555556,60.4986,82.2049,43.5238,40.162,53.47,62.92617277777778,50.85321,91
AMBA-P066,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,45.13888888888889,78.9165,34.375,19.8438,51.2731,33.06,43.11667444444445,72.03968499999999,92
AMBA-P067,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,58.333333333333336,57.2321,71.0938,45.0518,47.338,52.6,60.313091666666665,50.31043,93
AMBA-P068,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,55.55555555555556,67.2603,75.434,41.2041,46.412,49.05,56.321287777777776,54.554495,94
AMBA-P073,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,50.69444444444444,68.6917,61.7188,39.3629,54.5139,45.62,52.04302722222223,57.11511000000001,95
AMBA-P081,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,33.33333333333333,80.3183,33.0729,19.8438,45.4861,28.4,34.71944166666666,73.728875,96
AMBA-P086,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,44.44444444444444,66.80680000000001,65.7118,52.5226,51.0417,47.1,48.556757222222224,52.79345500000001,97
AMBA-P087,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,38.88888888888889,71.5594,57.8125,41.2041,33.4491,39.03,42.025129444444445,61.74287,98
AMBA-P110,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,32.63888888888889,63.9282,62.6736,42.5105,45.2546,41.24,39.70191944444445,55.620745,99
AMBA-P118,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,10.416666666666668,85.6714,52.5174,17.6736,35.5324,21.67,21.08073333333333,74.01682000000001,100
AMBA-P119,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,27.08333333333333,53.1031,55.2951,42.5105,42.9398,40.94,36.66055166666666,53.113625000000006,101
AMBA-P135,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,11.11111111111111,62.4397,57.8125,43.5238,35.7639,33.68,24.529530555555557,57.167845,102
AMBA-P138,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,57.29611129376036,8.333333333333332,69.8633,62.5,41.2041,34.375,31.09,21.380876666666666,59.988045,103
AMBA-P006,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,93.75,65.1169,62.2396,41.2041,60.7639,60.5,82.753465,54.18323,104
AMBA-P010,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,77.77777777777779,83.9324,22.8299,18.3681,62.1528,40.66,65.20896888888889,75.09203500000001,105
AMBA-P015,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,84.72222222222221,68.0568,54.9479,39.3629,53.8194,54.9,76.48144111111111,58.319505,106
AMBA-P018,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,95.13888888888889,61.0047,74.2188,56.0238,76.7361,68.3,84.85374444444444,44.041755,107
AMBA-P033,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,70.13888888888889,79.4055,42.8819,30.1615,59.6065,44.62,63.03122444444444,66.70447,108
AMBA-P038,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,59.72222222222222,89.8129,41.8403,16.2847,57.2917,35.73,52.74892111111111,74.89217,109
AMBA-P042,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,67.36111111111111,72.3488,43.2292,39.3629,59.1435,47.39,62.19121555555556,61.581430000000005,110
AMBA-P044,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,99.30555555555556,45.0884,83.941,72.3312,79.7454,78.55,84.89931777777778,31.20255,111
AMBA-P045,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,56.94444444444444,83.9324,31.8576,18.3681,56.1343,35.17,50.89184222222222,74.18927,112
AMBA-P070,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,50.0,67.08709999999999,44.9653,39.3629,54.0509,43.25,51.0184,59.89342,113
AMBA-P074,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,48.61111111111111,67.3414,55.2951,43.5238,41.5509,43.9,50.86113555555555,58.763955,114
AMBA-P079,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,46.52777777777778,71.98349999999999,61.4583,41.2041,51.9676,43.62,48.92456388888889,58.405575,115
AMBA-P080,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,26.38888888888889,100.0,41.4062,11.0243,42.4769,20.58,29.49007444444445,82.59115000000001,116
AMBA-P088,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,35.41666666666667,79.4055,66.4062,30.1615,47.1065,36.48,39.28689833333334,63.87461,117
AMBA-P091,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,25.694444444444443,84.4462,40.625,17.934,42.2454,25.5,29.94531222222222,74.83317000000001,118
AMBA-P107,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,15.27777777777778,83.9324,32.5521,18.3681,37.8472,20.94,24.06513888888889,76.793435,119
